renderer,test_id,kind,baseline_outcome,pr85_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,parent_vs_pr85,candidate_vs_parent,raw_direction,baseline_median_us,pr85_median_us,parent_median_us,candidate_median_us,improvement_parent_vs_pr85_pct,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,pr85_hash,parent_hash,candidate_hash
opengl,game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,35799,35314,35563,+1.35,,-0.71,,e6d7900d809f6325,e6d7900d809f6325,e6d7900d809f6325
opengl,game_load.doax_menu_representative.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,35617,35588,35614,+0.08,,-0.07,,3ebb8ee340a52325,3ebb8ee340a52325,3ebb8ee340a52325
opengl,game_load.doax_menu_representative.gpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16641,16624,16932,+0.10,,-1.85,,fbd6d6be7f982325,fbd6d6be7f982325,fbd6d6be7f982325
opengl,game_load.doax_menu_representative.pfifo_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2361,2548,2521,-7.92,,+1.06,,db52eb2ea2ee6325,db52eb2ea2ee6325,db52eb2ea2ee6325
opengl,game_load.doax_menu_representative.streaming_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,5084,4557,4790,+10.37,,-5.11,,f94303d175056325,f94303d175056325,f94303d175056325
opengl,game_load.doax_menu_stress.cpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,27581,27342,27219,+0.87,,+0.45,,312802588e58a325,312802588e58a325,312802588e58a325
opengl,game_load.doax_menu_stress.cpu_pfifo_gpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,64894,65467,64904,-0.88,,+0.86,,c94959246d55a325,c94959246d55a325,c94959246d55a325
opengl,game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,70470,70332,70650,+0.20,,-0.45,,5dbf320b91a86325,5dbf320b91a86325,5dbf320b91a86325
opengl,game_load.doax_menu_stress.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,71239,70466,71110,+1.09,,-0.91,,545f7965debce325,545f7965debce325,545f7965debce325
opengl,game_load.doax_menu_stress.gpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,32996,33270,33371,-0.83,,-0.30,,30126b41ecb96325,30126b41ecb96325,30126b41ecb96325
opengl,game_load.doax_menu_stress.pfifo_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4716,4776,4912,-1.27,,-2.85,,6251472ce3a6e325,6251472ce3a6e325,6251472ce3a6e325
opengl,game_load.doax_menu_stress.streaming_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,9234,8710,8837,+5.67,,-1.46,,5b922e3ee1312325,5b922e3ee1312325,5b922e3ee1312325
opengl,game_load.long_unlocked_scene,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.alpha_overdraw,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,33059,33125,33895,-0.20,,-2.32,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.combined,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,70631,70697,71222,-0.09,,-0.74,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.cpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,24075,24334,24352,-1.08,,-0.07,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,70883,71164,71439,-0.40,,-0.39,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.pfifo,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4733,4958,4975,-4.75,,-0.34,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.streaming_surface_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,9185,8969,9079,+2.35,,-1.23,,4efd9244c4ad2325,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.pgr2_ai_backup.cpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,43059,42536,42163,+1.21,,+0.88,,e086b0a920c42325,e086b0a920c42325,e086b0a920c42325
opengl,game_load.pgr2_ai_backup.cpu_pfifo_gpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,142965,144257,145290,-0.90,,-0.72,,48c0585f003ea325,48c0585f003ea325,48c0585f003ea325
opengl,game_load.pgr2_ai_backup.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,145805,147152,146817,-0.92,,+0.23,,e0430415b6dbe325,e0430415b6dbe325,e0430415b6dbe325
opengl,game_load.pgr2_ai_backup.full_system,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,145388,146366,147677,-0.67,,-0.90,,cb91c33db5046325,cb91c33db5046325,cb91c33db5046325
opengl,game_load.pgr2_ai_backup.gpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,85430,85470,85983,-0.05,,-0.60,,f8348ac6eeaaa325,f8348ac6eeaaa325,f8348ac6eeaaa325
opengl,game_load.pgr2_ai_backup.pfifo_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,15053,16262,15629,-8.03,,+3.89,,5bc1b07714da2325,5bc1b07714da2325,5bc1b07714da2325
opengl,game_load.pgr2_ai_backup.streaming_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,3640,3377,3188,+7.23,,+5.60,,f43007e31b972325,f43007e31b972325,f43007e31b972325
opengl,game_load.repeated_display,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16692,16714,16537,-0.13,,+1.06,,e758dbbf4edc2325,e758dbbf4edc2325,e758dbbf4edc2325
opengl,game_load.repeated_display_boosted,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,50026,49994,50076,+0.06,,-0.16,,60315b1c33b6a325,60315b1c33b6a325,60315b1c33b6a325
opengl,game_load.s3tc_sync_factor,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc2_bordered_fallback,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49967,49835,49904,+0.26,,-0.14,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc2_native_eligible,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16625,16563,16521,+0.37,,+0.25,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc3_bordered_fallback,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,50504,49709,50213,+1.57,,-1.01,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc3_native_eligible,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16398,16653,16717,-1.56,,-0.38,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.dxt1_dirty_once_redraw,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16675,16505,16376,+1.02,,+0.78,,428c04bbb0a62725,428c04bbb0a62725,428c04bbb0a62725
opengl,game_load.s3tc_sync_factor.dxt1_ring_payload_generations,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16617,16529,16626,+0.53,,-0.59,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.dxt1_same_address_queued,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,16592,16684,16876,-0.55,,-1.15,,661cc7fc3254cd65,ed55de1c21c4e291,12186382c847a6d6
opengl,game_load.s3tc_sync_factor.dxt1_same_address_wait,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16809,16664,16336,+0.86,,+1.97,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16760,16379,16501,+2.27,,-0.74,,428c04bbb0a62725,428c04bbb0a62725,428c04bbb0a62725
opengl,game_load.s3tc_sync_factor.rgba8_ring_payload_generations,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49883,49717,50002,+0.33,,-0.57,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.rgba8_same_address_queued,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,49915,50230,49817,-0.63,,+0.82,,956df20fc775a263,9aa0b5f71e6c20a9,f38156118b831900
opengl,game_load.s3tc_sync_factor.rgba8_same_address_wait,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,49701,49875,49649,-0.35,,+0.45,,3403675459d4d3d5,3403675459d4d3d5,3403675459d4d3d5
opengl,high_vertex_count.arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,72,85,64,-18.06,,+24.71,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
opengl,high_vertex_count.inline_arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,44035,43900,45428,+0.31,,-3.48,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
opengl,high_vertex_count.inline_buffers,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,221030,220257,226518,+0.35,,-2.84,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
opengl,high_vertex_count.inline_elements,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,3984,3900,3948,+2.11,,-1.23,,a27c67890c2d9083,a27c67890c2d9083,a27c67890c2d9083
opengl,pfifo_array_elements.array_element16,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1344,1329,1296,+1.12,,+2.48,,9c884de2a5d32325,9c884de2a5d32325,9c884de2a5d32325
opengl,pfifo_array_elements.array_element32,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1424,1304,1323,+8.43,,-1.46,,e079f0cf1a994325,e079f0cf1a994325,e079f0cf1a994325
opengl,pfifo_array_elements.array_element_pgr2,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1224,1175,1205,+4.00,,-2.55,,bbc8b0702ffd0325,bbc8b0702ffd0325,bbc8b0702ffd0325
opengl,pfifo_packet_boundary.array_element16_overflow,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,14418,14789,14861,-2.57,,-0.49,,4d1756526f052325,4d1756526f052325,4d1756526f052325
opengl,pfifo_packet_boundary.array_element32_overflow,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,29286,28492,29703,+2.71,,-4.25,,6eb7071be692a325,6eb7071be692a325,6eb7071be692a325
opengl,pfifo_packet_boundary.incrementing_inline_fallback,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,102,104,330,-1.96,,-217.31,,640439ee8ecd2325,640439ee8ecd2325,640439ee8ecd2325
opengl,pfifo_packet_boundary.inline_array_overflow,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,30197,28313,29045,+6.24,,-2.59,,847da1930526a325,847da1930526a325,847da1930526a325
opengl,pipeline_texture_switch.clear_texture_normal,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,9533,9558,9490,-0.26,,+0.71,,22ba4f1405cda325,22ba4f1405cda325,22ba4f1405cda325
opengl,pipeline_texture_switch.palette_dma_remap,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,15492,43158,43003,-178.58,,+0.36,,fbf687de65082325,fbf687de65082325,fbf687de65082325
opengl,pipeline_texture_switch.palette_only_update,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,17625,18275,19050,-3.69,,-4.24,,467aab2f95cda325,467aab2f95cda325,467aab2f95cda325
opengl,pipeline_texture_switch.sampler_only_identity,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,21115,20963,21415,+0.72,,-2.16,,0b8438c8404da325,0b8438c8404da325,0b8438c8404da325
opengl,pipeline_texture_switch.shader_negative_control,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,17513,16973,17426,+3.08,,-2.67,,f110c8bd6338c325,f110c8bd6338c325,f110c8bd6338c325
opengl,pipeline_texture_switch.shared_page_overlap,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,19639,17677,19068,+9.99,,-7.87,,83bb59a8648da325,83bb59a8648da325,83bb59a8648da325
opengl,pipeline_texture_switch.texture_dma_remap,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,12561,11224,13266,+10.64,,-18.19,,fbf687de65082325,fbf687de65082325,fbf687de65082325
opengl,pipeline_texture_switch.texture_switch,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,17632,17143,17813,+2.77,,-3.91,,8ae05d31fb00c325,8ae05d31fb00c325,8ae05d31fb00c325
opengl,primitive_type.line_loop.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,757,724,722,+4.36,,+0.28,,e029a36a3b91c6cc,e029a36a3b91c6cc,e029a36a3b91c6cc
opengl,primitive_type.line_loop.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,725,683,712,+5.79,,-4.25,,e029a36a3b91c6cc,e029a36a3b91c6cc,e029a36a3b91c6cc
opengl,primitive_type.line_strip.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,731,704,665,+3.69,,+5.54,,05e55de77521d31a,05e55de77521d31a,05e55de77521d31a
opengl,primitive_type.line_strip.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,741,681,688,+8.10,,-1.03,,05e55de77521d31a,05e55de77521d31a,05e55de77521d31a
opengl,primitive_type.lines.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1414,1331,1324,+5.87,,+0.53,,e1c19d5c7e7898ab,e1c19d5c7e7898ab,e1c19d5c7e7898ab
opengl,primitive_type.lines.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1421,1360,1348,+4.29,,+0.88,,e1c19d5c7e7898ab,e1c19d5c7e7898ab,e1c19d5c7e7898ab
opengl,primitive_type.points.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,707,755,674,-6.79,,+10.73,,5b296619f665c070,5b296619f665c070,5b296619f665c070
opengl,primitive_type.points.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,706,674,713,+4.53,,-5.79,,5b296619f665c070,5b296619f665c070,5b296619f665c070
opengl,primitive_type.polygon.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,747,687,716,+8.03,,-4.22,,2c4beaa06aba1000,2c4beaa06aba1000,2c4beaa06aba1000
opengl,primitive_type.polygon.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,729,654,689,+10.29,,-5.35,,2c4beaa06aba1000,2c4beaa06aba1000,2c4beaa06aba1000
opengl,primitive_type.quad_strip.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1414,1334,1315,+5.66,,+1.42,,f64b4495347cec73,f64b4495347cec73,f64b4495347cec73
opengl,primitive_type.quad_strip.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1397,1305,1317,+6.59,,-0.92,,f64b4495347cec73,f64b4495347cec73,f64b4495347cec73
opengl,primitive_type.quads.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2740,2594,2619,+5.33,,-0.96,,114a1419338256e5,114a1419338256e5,114a1419338256e5
opengl,primitive_type.quads.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2712,2626,2577,+3.17,,+1.87,,114a1419338256e5,114a1419338256e5,114a1419338256e5
opengl,primitive_type.triangle_fan.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,704,681,669,+3.27,,+1.76,,36644f0fd11db166,36644f0fd11db166,36644f0fd11db166
opengl,primitive_type.triangle_fan.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,743,741,688,+0.27,,+7.15,,36644f0fd11db166,36644f0fd11db166,36644f0fd11db166
opengl,primitive_type.triangle_strip.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,705,683,667,+3.12,,+2.34,,d7b289579fdaa1ab,d7b289579fdaa1ab,d7b289579fdaa1ab
opengl,primitive_type.triangle_strip.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,739,705,704,+4.60,,+0.14,,d7b289579fdaa1ab,d7b289579fdaa1ab,d7b289579fdaa1ab
opengl,primitive_type.triangles.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2077,1942,1991,+6.50,,-2.52,,72f05baf369ceb60,72f05baf369ceb60,72f05baf369ceb60
opengl,primitive_type.triangles.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2056,1968,1970,+4.28,,-0.10,,72f05baf369ceb60,72f05baf369ceb60,72f05baf369ceb60
opengl,report_query.clear_boundary,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,894,713,620,+20.25,,+13.04,,b5eb7c4b9c8da325,b5eb7c4b9c8da325,b5eb7c4b9c8da325
opengl,report_query.dma_descriptor_rewrite,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1397,1737,1507,-24.34,,+13.24,,c0c0fdbececda325,c0c0fdbececda325,c0c0fdbececda325
opengl,report_query.dma_range_guard,leaf,,FAIL,FAIL,FAIL,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,10032980,10044997,10298999,,,,,3f648ce11a4da325,3f648ce11a4da325,3f648ce11a4da325
opengl,report_query.dma_target_switch,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1323,1936,1253,-46.33,,+35.28,,4c4bd8cd440da325,4c4bd8cd440da325,4c4bd8cd440da325
opengl,report_query.fifo_producer_ordering,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1844,1560,1809,+15.40,,-15.96,,0d907c24a88da325,0d907c24a88da325,0d907c24a88da325
opengl,report_query.multiple_boundaries,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1006,536,560,+46.72,,-4.48,,0c966fc9ba4da325,0c966fc9ba4da325,0c966fc9ba4da325
opengl,report_query.single_boundary,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,899,590,634,+34.37,,-7.46,,60e674c9fecda325,60e674c9fecda325,60e674c9fecda325
opengl,report_query.zero_query,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,35,49,29,-40.00,,+40.82,,23875dfeb40da325,23875dfeb40da325,23875dfeb40da325
opengl,surface.basic,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,14613,14366,14435,+1.69,,-0.48,,0f44c0df337b52bc,0f44c0df337b52bc,0f44c0df337b52bc
opengl,surface.cpu_read_after_gpu_write,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,454,440,536,+3.08,,-21.82,,76ea18af98322325,76ea18af98322325,76ea18af98322325
opengl,surface.cpu_read_clean_surface,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,61,61,63,+0.00,,-3.28,,d3267b427820a325,d3267b427820a325,d3267b427820a325
opengl,surface.framebuffer_working_set_002,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1538,1462,1184,+4.94,,+19.02,,9f3b0609a42777d5,9f3b0609a42777d5,9f3b0609a42777d5
opengl,surface.framebuffer_working_set_008,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1382,1508,1237,-9.12,,+17.97,,64cbf95dec8f59e5,64cbf95dec8f59e5,64cbf95dec8f59e5
