renderer,test_id,kind,baseline_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,candidate_vs_parent,raw_direction,baseline_median_us,parent_median_us,candidate_median_us,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,parent_hash,candidate_hash
opengl,primitive_type.quads.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2594,2619,,-0.96,,114a1419338256e5,114a1419338256e5
opengl,primitive_type.quads.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2626,2577,,+1.87,,114a1419338256e5,114a1419338256e5
opengl,primitive_type.triangle_fan.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,681,669,,+1.76,,36644f0fd11db166,36644f0fd11db166
opengl,primitive_type.triangle_fan.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,741,688,,+7.15,,36644f0fd11db166,36644f0fd11db166
opengl,primitive_type.triangle_strip.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,683,667,,+2.34,,d7b289579fdaa1ab,d7b289579fdaa1ab
opengl,primitive_type.triangle_strip.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,705,704,,+0.14,,d7b289579fdaa1ab,d7b289579fdaa1ab
opengl,primitive_type.triangles.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1942,1991,,-2.52,,72f05baf369ceb60,72f05baf369ceb60
opengl,primitive_type.triangles.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1968,1970,,-0.10,,72f05baf369ceb60,72f05baf369ceb60
opengl,report_query.clear_boundary,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,713,620,,+13.04,,b5eb7c4b9c8da325,b5eb7c4b9c8da325
opengl,report_query.dma_descriptor_rewrite,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1737,1507,,+13.24,,c0c0fdbececda325,c0c0fdbececda325
opengl,report_query.dma_range_guard,leaf,,FAIL,FAIL,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,10044997,10298999,,,,3f648ce11a4da325,3f648ce11a4da325
opengl,report_query.dma_target_switch,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1936,1253,,+35.28,,4c4bd8cd440da325,4c4bd8cd440da325
opengl,report_query.fifo_producer_ordering,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1560,1809,,-15.96,,0d907c24a88da325,0d907c24a88da325
opengl,report_query.multiple_boundaries,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,536,560,,-4.48,,0c966fc9ba4da325,0c966fc9ba4da325
opengl,report_query.single_boundary,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,590,634,,-7.46,,60e674c9fecda325,60e674c9fecda325
opengl,report_query.zero_query,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49,29,,+40.82,,23875dfeb40da325,23875dfeb40da325
opengl,surface.basic,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,14366,14435,,-0.48,,0f44c0df337b52bc,0f44c0df337b52bc
opengl,surface.cpu_read_after_gpu_write,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,440,536,,-21.82,,76ea18af98322325,76ea18af98322325
opengl,surface.cpu_read_clean_surface,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,61,63,,-3.28,,d3267b427820a325,d3267b427820a325
opengl,surface.framebuffer_working_set_002,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1462,1184,,+19.02,,9f3b0609a42777d5,9f3b0609a42777d5
opengl,surface.framebuffer_working_set_008,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1508,1237,,+17.97,,64cbf95dec8f59e5,64cbf95dec8f59e5
opengl,surface.framebuffer_working_set_032,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1556,1583,,-1.74,,a6116feb11a28c25,a6116feb11a28c25
opengl,surface.framebuffer_working_set_064,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1596,1593,,+0.19,,a6116feb11a28c25,a6116feb11a28c25
opengl,surface.full_clear_elision_guard,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1334,1340,,-0.45,,4f05ccd43f43d495,4f05ccd43f43d495
opengl,surface.overlapping_surface_churn_representative,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1970,1956,,+0.71,,caf66d4bf5691525,caf66d4bf5691525
opengl,surface.overlapping_surface_churn_stress,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,26512,26841,,-1.24,,caf66d4bf5691525,caf66d4bf5691525
opengl,surface.partial_channel_clear_guard,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1350,1348,,+0.15,,eb2cb498aa73af25,eb2cb498aa73af25
opengl,surface.surface_download_path,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,11852,12064,,-1.79,,2b0e8aac0f8838e8,2b0e8aac0f8838e8
opengl,surface.surface_list_lookup_002,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1493,1467,,+1.74,,dce4c9394e7a3f35,dce4c9394e7a3f35
opengl,surface.surface_list_lookup_008,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1130,1460,,-29.20,,bf1fe5b8fe78a94d,bf1fe5b8fe78a94d
opengl,surface.surface_list_lookup_032,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1553,1449,,+6.70,,c6275b91195a5325,c6275b91195a5325
opengl,surface.surface_list_lookup_128,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1595,1619,,-1.50,,c6275b91195a5325,c6275b91195a5325
opengl,surface.vulkan_memory_pressure.representative,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,7e188dabb186cb25,7e188dabb186cb25
opengl,surface.vulkan_memory_pressure.representative.alias_resize,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,12912,13253,,-2.64,,0c26236493b4d325,0c26236493b4d325
opengl,surface.vulkan_memory_pressure.representative.growth,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,12797,15460,,-20.81,,c1b304b452852b25,c1b304b452852b25
opengl,surface.vulkan_memory_pressure.representative.idle_retention,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,697,708,,-1.58,,3a8651789ea0fa25,3a8651789ea0fa25
opengl,surface.vulkan_memory_pressure.representative.plateau,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,12239,12637,,-3.25,,730005d86af45b25,730005d86af45b25
opengl,surface.vulkan_memory_pressure.representative.reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,12675,12775,,-0.79,,3ba0d18066aacb25,3ba0d18066aacb25
opengl,surface.vulkan_memory_pressure.stress,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,7e188dabb186cb25,7e188dabb186cb25
opengl,surface.vulkan_memory_pressure.stress.alias_resize,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,51508,50950,,+1.08,,84a8d75f1f9d1b25,84a8d75f1f9d1b25
opengl,surface.vulkan_memory_pressure.stress.growth,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,48240,48961,,-1.49,,94cdb4bddb0e4b25,94cdb4bddb0e4b25
opengl,surface.vulkan_memory_pressure.stress.idle_retention,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,786,777,,+1.15,,430711a262877725,430711a262877725
opengl,surface.vulkan_memory_pressure.stress.plateau,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,47767,48720,,-2.00,,196f33989be28325,196f33989be28325
opengl,surface.vulkan_memory_pressure.stress.reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,50973,50675,,+0.58,,fb2a6abd1cbfc725,fb2a6abd1cbfc725
opengl,texture_cubemap_fallback.unbordered_subblock_dxt1,leaf,,FAIL,FAIL,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,16622,16440,,,,0a68f0aa371576a5,0a68f0aa371576a5
opengl,tiny_draw.arrays.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21269,21329,,-0.28,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.arrays.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21608,21809,,-0.93,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.inline_arrays.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,73199,74502,,-1.78,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.inline_arrays.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,71971,72270,,-0.42,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.inline_buffers.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,71719,72469,,-1.05,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.inline_buffers.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,67997,70198,,-3.24,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.inline_elements.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21146,21836,,-3.26,,acf025546cf667b5,acf025546cf667b5
opengl,tiny_draw.inline_elements.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21552,21813,,-1.21,,acf025546cf667b5,acf025546cf667b5
opengl,uniform_thrash.uniform_thrash,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1758,1747,,+0.63,,09eb5907ef624c25,09eb5907ef624c25
opengl,vertex_buffer_allocation.disjoint_same_page,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,23260,23570,,-1.33,,fdcd25a37910bb25,fdcd25a37910bb25
opengl,vertex_buffer_allocation.mixed.arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,24324,24708,,-1.58,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.mixed.inline_arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,129059,131692,,-2.04,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.mixed.inline_buffers,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,558149,572104,,-2.50,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.mixed.inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,32575,33098,,-1.61,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.ordered_same_page_overwrite,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16212,15774,,+2.70,,bbc8caeedc9dff25,bbc8caeedc9dff25
opengl,vertex_buffer_allocation.rising_transient_growth,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,617330,629930,,-2.04,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.three_generation_overwrite,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,200123,201004,,-0.44,,05e2405b56d7f125,05e2405b56d7f125
opengl,vertex_buffer_allocation.tiny.arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28715,29374,,-2.29,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.tiny.inline_arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,76659,75979,,+0.89,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.tiny.inline_buffers,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,97272,98025,,-0.77,,377e6c029807f325,377e6c029807f325
opengl,vertex_buffer_allocation.tiny.inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,30119,29056,,+3.53,,377e6c029807f325,377e6c029807f325
